Price,Close,MA50,MA200,Signal,BH_Value,MA_Value
2021-11-05,4697.52978515625,4477.4915625,4230.958443603516,0,25344.92583337834,17218.66237071969
2021-11-08,4701.7001953125,4481.3381640625,4235.190144042968,0,25367.426752146097,17233.948891021228
2021-11-09,4685.25,4484.46736328125,4239.3682934570315,0,25278.671810887958,17173.65116605238
2021-11-10,4646.7099609375,4486.947958984375,4243.847993164062,0,25070.733920905623,17032.383744509152
2021-11-11,4649.27001953125,4489.4515625,4248.157443847656,0,25084.546392173546,17041.767566771297
2021-11-12,4682.85009765625,4492.369560546875,4253.000494384765,0,25265.723442342878,17164.854391988207
2021-11-15,4682.7998046875,4495.316953125,4257.545192871094,0,25265.452093012227,17164.670044535796
2021-11-16,4700.89990234375,4498.93435546875,4261.918142089844,0,25363.10887299139,17231.015439812443
2021-11-17,4688.669921875,4502.426357421875,4266.2106420898435,0,25297.123565372138,17186.186792816457
2021-11-18,4704.5400390625,4506.6515625,4270.374642333984,0,25382.74876871948,17244.35825784874
2021-11-19,4697.9599609375,4511.43916015625,4274.430291748047,0,25347.246792216225,17220.2391678612
2021-11-22,4682.93994140625,4515.723359375,4278.267041015625,0,25266.208182894716,17165.183711709025
2021-11-23,4690.7001953125,4520.6763671875,4282.164392089844,0,25308.077648059916,17193.628702594448
2021-11-24,4701.4599609375,4525.0915625,4286.122292480469,0,25366.130598061827,17233.068318724265
2021-11-26,4594.6201171875,4527.50896484375,4289.513493652344,0,24789.68977921912,16841.449897679915
2021-11-29,4655.27001953125,4531.954560546875,4293.115693359375,0,25116.91863076601,17063.76039682227
2021-11-30,4567.0,4536.1399609375,4296.287742919922,0,24640.66894196154,16740.20914046448
2021-12-01,4513.0400390625,4539.316962890625,4299.1962927246095,0,24349.534820310102,16542.42043205523
2021-12-02,4577.10009765625,4542.946162109375,4302.511943359375,0,24695.162737150753,16777.230762339834
2021-12-03,4538.43017578125,4544.735166015625,4305.670544433594,0,24486.524080935866,16635.4872590263
2021-12-06,4591.669921875,4547.45896484375,4309.246394042969,0,24773.772374794018,16830.636040325753
2021-12-07,4686.75,4552.331767578125,4313.273293457031,0,25286.764870536073,17179.14937356512
2021-12-08,4701.2099609375,4559.303369140625,4317.152193603516,0,25364.781754787142,17232.151950805477
2021-12-09,4667.4501953125,4565.463173828125,4321.342744140625,0,25182.63522351413,17108.406486146934
2021-12-10,4712.02001953125,4573.5527734375,4325.847094726562,0,25423.1060541197,17271.77591438771
2021-12-13,4668.97021484375,4579.791376953125,4329.682845458984,0,25190.836296002602,17113.978074684423
2021-12-14,4634.08984375,4586.463974609375,4333.501844482422,0,25002.643680129193,16986.125062421146
2021-12-15,4709.85009765625,4593.746572265625,4337.952495117188,0,25411.39851600895,17263.82212721758
2021-12-16,4668.669921875,4599.848974609375,4342.453494873047,0,25189.216103397266,17112.87735931322
2021-12-17,4620.64013671875,4604.26658203125,4346.34699584961,0,24930.077492626806,16936.825542258874
2021-12-20,4568.02001953125,4607.800185546875,4350.080345458984,0,24646.17232790064,16743.94799316439
2021-12-21,4649.22998046875,4613.560986328125,4353.949295654297,0,25084.330366492835,17041.620804721802
2021-12-22,4696.56005859375,4620.479189453125,4357.938045654297,0,25339.69379676989,17215.10786547219
2021-12-23,4725.7900390625,4627.718994140625,4361.870295410156,0,25497.40044706778,17322.24953094593
2021-12-27,4791.18994140625,4634.77759765625,4366.109544677734,0,25850.2573208337,17561.9710205453
2021-12-28,4786.35009765625,4641.077197265625,4370.196595458984,0,25824.144558062828,17544.23071036747
2021-12-29,4793.06005859375,4647.20919921875,4374.348345947265,0,25860.347300798636,17568.825882125315
2021-12-30,4778.72998046875,4652.391201171875,4378.371395263672,0,25783.03118278012,17516.29938665527
2021-12-31,4766.18017578125,4656.991005859375,4382.6249963378905,0,25715.320304174697,17470.298433044427
2022-01-03,4796.56005859375,4661.926611328125,4387.042296142578,0,25879.231106644238,17581.655032988383
2022-01-04,4793.5400390625,4666.8994140625,4391.3070458984375,0,25862.93697450765,17570.58523693815
2022-01-05,4700.580078125,4669.581416015625,4395.257346191406,0,25361.38330200522,17229.843133197584
2022-01-06,4696.0498046875,4672.006611328125,4399.291895751953,0,25336.94078657058,17213.23754423169
2022-01-07,4677.02978515625,4674.513603515625,4403.129444580078,0,25234.320684854098,17143.520201378866
2022-01-10,4670.2900390625,4675.991005859375,4406.608194580078,0,25197.957240087515,17118.815852974443
2022-01-11,4713.06982421875,4678.1448046875,4410.318093261719,0,25428.770142089576,17275.62394373419
2022-01-12,4726.35009765625,4680.398408203125,4414.157093505859,0,25500.42217213822,17324.30240985775
2022-01-13,4659.02978515625,4680.966005859375,4417.58779296875,0,25137.203969076712,17077.541711225953
2022-01-14,4662.85009765625,4681.011611328125,4420.802692871093,0,25157.815980368006,17091.54495848497
2022-01-18,4577.10986328125,4678.952607421875,4423.298692626953,0,24695.21542634117,16777.266557961662
2022-01-19,4532.759765625,4675.65720703125,4425.592791748047,0,24455.930102519993,16614.702531212013
2022-01-20,4482.72998046875,4671.277802734375,4427.606691894532,0,24186.000745552043,16431.319770807342
2022-01-21,4397.93994140625,4665.5316015625,4429.110541992188,0,23728.526849752823,16120.524284287876
2022-01-24,4410.1298828125,4660.8,4430.517192382813,0,23794.29613169136,16165.20616923437
2022-01-25,4356.4501953125,4654.943603515625,4431.6594921875,0,23504.674189804904,15968.444795171576
2022-01-26,4349.93017578125,4648.285205078125,4432.701193847656,0,23469.496251822715,15944.545848258276
2022-01-27,4326.509765625,4641.159404296875,4433.710441894531,0,23343.134400904146,15858.698998209868
2022-01-28,4431.85009765625,4635.778408203125,4435.017592773437,0,23911.48479455826,16244.821001522567
2022-01-31,4515.5498046875,4632.316005859375,4436.667990722656,0,24363.07594224738,16551.619906864966
2022-02-01,4546.5400390625,4629.156005859375,4438.584392089844,0,24530.279819118008,16665.213733173157
2022-02-02,4589.3798828125,4626.984404296875,4440.856591796875,0,24761.416759641135,16822.241967007143
2022-02-03,4477.43994140625,4622.874404296875,4442.376691894531,0,24157.45901110293,16411.92928246325
2022-02-04,4500.52978515625,4619.07099609375,4444.204440917969,0,24282.03733292587,16496.564450712787
2022-02-07,4483.8701171875,4614.71919921875,4445.722941894532,0,24192.152208533276,16435.498909655733
2022-02-08,4521.5400390625,4613.25759765625,4447.392541503907,0,24395.395491649422,16573.576941294108
2022-02-09,4587.18017578125,4611.89580078125,4449.394841308594,0,24749.54851949961,16814.179003190442
2022-02-10,4504.080078125,4610.63740234375,4450.999340820313,0,24301.192488102122,16509.57794902827
2022-02-11,4418.64013671875,4608.749404296875,4452.035190429688,0,23840.21212668062,16196.400263876165
2022-02-14,4401.669921875,4605.24080078125,4453.137690429688,0,23748.651486032755,16134.196422044988
2022-02-15,4471.06982421875,4603.89359375,4454.529738769531,0,24123.089852193647,16388.579798345007
2022-02-16,4475.009765625,4601.560390625,4456.081486816406,0,24144.347306067557,16403.02154197141
2022-02-17,4380.259765625,4595.4305859375,4457.144836425781,0,23633.13570496161,16055.718100749822
2022-02-18,4348.8701171875,4588.3837890625,4457.881086425781,0,23463.776840202907,15940.660233508874
2022-02-22,4304.759765625,4581.12998046875,4458.241884765625,0,23225.785036006477,15778.974989275097
2022-02-23,4225.5,4571.399580078125,4458.427233886719,0,22798.149028740634,15488.450563396687
2022-02-24,4288.7001953125,4563.7941796875,4459.110234375,0,23139.137662365032,15720.109089179357
2022-02-25,4384.64990234375,4558.805380859375,4460.718283691406,0,23656.82213051376,16071.810022542488
2022-02-28,4373.93994140625,4552.087177734375,4462.025483398437,0,23599.03789538298,16032.55296408399
2022-03-01,4306.259765625,4544.838974609375,4462.687531738281,0,23233.87809565459,15784.47319678784
2022-03-02,4386.5400390625,4540.15697265625,4463.803781738281,0,23667.02012331905,16078.738265147249
2022-03-03,4363.490234375,4536.066376953125,4464.982082519531,0,23542.65782717682,15994.249858947203
2022-03-04,4328.8701171875,4529.6591796875,4466.048032226562,0,23355.869378228035,15867.350800005635
2022-03-07,4201.08984375,4519.749775390625,4466.257880859375,0,22666.44712837326,15398.975827076036
2022-03-08,4170.7001953125,4508.647978515625,4466.3320825195315,0,22502.4836367133,15287.58343151025
2022-03-09,4277.8798828125,4498.38177734375,4466.736232910156,0,23080.758039382534,15680.447540194205
2022-03-10,4259.52001953125,4487.84517578125,4467.09318359375,0,22981.69972693827,15613.149981376939
2022-03-11,4204.31005859375,4476.07017578125,4467.134782714844,0,22683.821388913402,15410.779433373737
2022-03-14,4173.10986328125,4463.9577734375,4466.9959326171875,-1,22515.484694448798,15296.416001196249
2022-03-15,4262.4501953125,4453.883173828125,4467.287634277343,0,22997.509118523016,15296.416001196249
2022-03-16,4357.85986328125,4445.109169921875,4468.0667333984375,0,23512.279874441658,15296.416001196249
2022-03-17,4411.669921875,4437.471767578125,4469.084482421875,0,23802.605217020187,15296.416001196249
2022-03-18,4463.1201171875,4432.722568359375,4470.435832519532,0,24080.19821673435,15296.416001196249
2022-03-21,4461.18017578125,4428.02517578125,4471.592282714843,0,24069.73150905793,15296.416001196249
2022-03-22,4511.60986328125,4424.71677734375,4473.0177319335935,0,24341.818488373472,15296.416001196249
2022-03-23,4456.240234375,4420.43578125,4474.162634277343,0,24043.07868208528,15296.416001196249
2022-03-24,4520.16015625,4416.577587890625,4475.665686035156,0,24387.95050904344,15296.416001196249
2022-03-25,4543.06005859375,4412.911787109375,4477.185085449219,0,24511.50402611276,15296.416001196249
2022-03-28,4575.52001953125,4411.241591796875,4478.825485839844,0,24686.637626141215,15296.416001196249
2022-03-29,4631.60009765625,4410.616591796875,4480.707736816406,0,24989.210571032272,15296.416001196249
2022-03-30,4602.4501953125,4411.1233984375,4482.487038574219,0,24831.935972095805,15296.416001196249
2022-03-31,4530.41015625,4411.07640625,4484.020588378906,0,24443.25308330556,15296.416001196249
2022-04-01,4545.85986328125,4412.33900390625,4485.640588378907,0,24526.610017005434,15296.416001196249
2022-04-04,4582.64013671875,4416.0330078125,4487.721538085938,0,24725.053314874553,15296.416001196249
2022-04-05,4525.1201171875,4418.3328125,4489.223188476562,0,24414.711348856446,15296.416001196249
2022-04-06,4481.14990234375,4420.826806640625,4490.39673828125,0,24177.475634542505,15296.416001196249
2022-04-07,4500.2099609375,4423.83240234375,4491.688588867188,0,24280.311761939698,15296.416001196249
2022-04-08,4488.27978515625,4427.067802734375,4492.797536621094,0,24215.94401246626,15296.416001196249
2022-04-11,4412.52978515625,4426.681396484375,4493.456684570312,0,23807.244500236444,15296.416001196249
2022-04-12,4397.4501953125,4424.319404296875,4493.990886230469,0,23725.88448685339,15296.416001196249
2022-04-13,4446.58984375,4422.320400390625,4494.764836425781,0,23991.011224114787,15296.416001196249
2022-04-14,4392.58984375,4418.384599609375,4495.2402856445315,0,23699.66107678264,15296.416001196249
2022-04-18,4391.68994140625,4416.669599609375,4495.599035644531,0,23694.805767885675,15296.416001196249
2022-04-19,4462.2099609375,4415.903203125,4496.1483862304685,0,24075.28758418745,15296.416001196249
2022-04-20,4459.4501953125,4415.4148046875,4496.7279370117185,0,24060.397618975483,15296.416001196249
2022-04-21,4393.66015625,4412.85720703125,4496.905588378906,0,23705.43581205239,15296.416001196249
2022-04-22,4271.77978515625,4406.54919921875,4496.660388183594,0,23047.845736588297,15296.416001196249
2022-04-25,4296.1201171875,4402.39,4496.293239746094,0,23179.170909244185,15296.416001196249
2022-04-26,4175.2001953125,4397.521201171875,4495.246091308593,0,22526.762815657647,15296.416001196249
2022-04-27,4183.9599609375,4393.167001953125,4494.319841308594,0,22574.02501946207,15296.416001196249
2022-04-28,4287.5,4389.49560546875,4493.885842285156,0,23132.662160862732,15296.416001196249
2022-04-29,4131.93017578125,4382.634013671875,4492.745344238281,0,22293.304916296634,15296.416001196249
2022-05-02,4155.3798828125,4378.136416015625,4491.886442871094,0,22419.824834786457,15296.416001196249
2022-05-03,4175.47998046875,4374.66861328125,4491.471391601563,0,22528.272360963107,15296.416001196249
2022-05-04,4300.169921875,4374.57681640625,4491.356940917969,0,23201.02111651029,15296.416001196249
2022-05-05,4146.8701171875,4373.00421875,4490.297841796875,0,22373.91147425672,15296.416001196249
2022-05-06,4123.33984375,4369.69701171875,4489.077141113281,0,22246.956869945952,15296.416001196249
2022-05-09,3991.239990234375,4361.828813476563,4486.974390869141,0,21534.228873939795,15296.416001196249
2022-05-10,4001.050048828125,4354.371015625,4484.868142089844,0,21587.15780017361,15296.416001196249
2022-05-11,3935.179931640625,4346.949418945313,4482.53674194336,0,21231.76394188909,15296.416001196249
2022-05-12,3930.080078125,4337.820219726563,4480.183941650391,0,21204.248329423357,15296.416001196249
2022-05-13,4023.889892578125,4331.028212890625,4478.2076416015625,0,21710.387278721864,15296.416001196249
2022-05-16,4008.010009765625,4324.611010742187,4476.271392822266,0,21624.709386184102,15296.416001196249
2022-05-17,4088.85009765625,4322.366215820312,4474.779842529297,0,22060.87182168924,15296.416001196249
2022-05-18,3923.679931640625,4317.425810546875,4472.282492675781,0,21169.717151253542,15296.416001196249
2022-05-19,3900.7900390625,4309.884013671875,4469.7731420898435,0,21046.2176406044,15296.416001196249
2022-05-20,3901.360107421875,4302.720815429688,4467.134442138672,0,21049.293372095013,15296.416001196249
2022-05-23,3973.75,4298.109614257813,4464.8205920410155,0,21439.863851131962,15296.416001196249
2022-05-24,3941.47998046875,4293.477016601562,4462.366241455078,0,21265.755055857127,15296.416001196249
2022-05-25,3978.72998046875,4287.8026123046875,4460.076141357422,0,21466.732703785325,15296.416001196249
2022-05-26,4057.840087890625,4281.802216796875,4458.153291015625,0,21893.561249208014,15296.416001196249
2022-05-27,4158.240234375,4276.733623046875,4456.640341796875,0,22435.257498659717,15296.416001196249
2022-05-31,4132.14990234375,4270.11421875,4454.9610913085935,0,22294.490423081028,15296.416001196249
2022-06-01,4101.22998046875,4262.91521484375,4453.06869140625,0,22127.6659083814,15296.416001196249
2022-06-02,4176.81982421875,4256.2194140625,4451.712390136719,0,22535.501317888375,15296.416001196249
2022-06-03,4108.5400390625,4249.26541015625,4450.253740234375,0,22167.106401868357,15296.416001196249
2022-06-06,4121.43017578125,4241.290810546875,4448.831892089844,0,22236.653498759828,15296.416001196249
2022-06-07,4160.68017578125,4233.643212890625,4447.426943359375,0,22448.42189288551,15296.416001196249
2022-06-08,4115.77001953125,4224.448212890625,4445.60814453125,0,22206.11484399389,15296.416001196249
2022-06-09,4017.820068359375,4212.172612304687,4443.266094970703,0,21677.63831241792,15296.416001196249
2022-06-10,3900.860107421875,4198.140810546875,4440.289445800781,0,21046.595685545642,15296.416001196249
2022-06-13,3749.6298828125,4182.525205078125,4436.687595214844,0,20230.652199971286,15296.416001196249
2022-06-14,3735.47998046875,4166.317607421875,4432.81814453125,0,20154.30819751597,15296.416001196249
2022-06-15,3789.989990234375,4150.464604492187,4429.12414428711,0,20448.410037817666,15296.416001196249
2022-06-16,3666.77001953125,4133.297602539063,4424.844593505859,0,19783.592322658063,15296.416001196249
2022-06-17,3674.840087890625,4117.17140625,4420.598344726563,0,19827.133352389257,15296.416001196249
2022-06-21,3764.7900390625,4102.4630078125,4416.737543945313,0,20312.446899175284,15296.416001196249
2022-06-22,3759.889892578125,4087.8952099609373,4412.859842529297,0,20286.00878065358,15296.416001196249
2022-06-23,3795.72998046875,4075.5592138671873,4409.238343505859,0,20479.379426715263,15296.416001196249
2022-06-24,3911.739990234375,4065.845009765625,4406.226694335937,0,21105.296712589687,15296.416001196249
